In Step: 1 There is 3 alive cells 
In Step: 2 There is 3 alive cells 
In Step: 3 There is 3 alive cells 
In Step: 4 There is 3 alive cells 
In Step: 5 There is 3 alive cells 
In Step: 6 There is 3 alive cells 
In Step: 7 There is 3 alive cells 
In Step: 8 There is 3 alive cells 
In Step: 9 There is 3 alive cells 
In Step: 10 There is 3 alive cells 
In Step: 11 There is 3 alive cells 
In Step: 12 There is 3 alive cells 
In Step: 13 There is 3 alive cells 
In Step: 14 There is 3 alive cells 
In Step: 15 There is 3 alive cells 
In Step: 16 There is 3 alive cells 
In Step: 17 There is 3 alive cells 
In Step: 18 There is 3 alive cells 
In Step: 19 There is 3 alive cells 
In Step: 20 There is 3 alive cells 
In Step: 21 There is 3 alive cells 
In Step: 22 There is 3 alive cells 
In Step: 23 There is 3 alive cells 
In Step: 24 There is 3 alive cells 
In Step: 25 There is 3 alive cells 
In Step: 26 There is 3 alive cells 
In Step: 27 There is 3 alive cells 
In Step: 28 There is 3 alive cells 
In Step: 29 There is 3 alive cells 
In Step: 30 There is 3 alive cells 
In Step: 31 There is 3 alive cells 
In Step: 32 There is 3 alive cells 
In Step: 33 There is 3 alive cells 
In Step: 34 There is 3 alive cells 
In Step: 35 There is 3 alive cells 
In Step: 36 There is 3 alive cells 
In Step: 37 There is 3 alive cells 
In Step: 38 There is 3 alive cells 
In Step: 39 There is 3 alive cells 
In Step: 40 There is 3 alive cells 
In Step: 41 There is 3 alive cells 
In Step: 42 There is 3 alive cells 
In Step: 43 There is 3 alive cells 
In Step: 44 There is 3 alive cells 
In Step: 45 There is 3 alive cells 
In Step: 46 There is 3 alive cells 
In Step: 47 There is 3 alive cells 
In Step: 48 There is 3 alive cells 
In Step: 49 There is 3 alive cells 
In Step: 50 There is 3 alive cells 
In Step: 1 There is 39 alive cells 
In Step: 2 There is 43 alive cells 
In Step: 3 There is 48 alive cells 
In Step: 4 There is 51 alive cells 
In Step: 5 There is 44 alive cells 
In Step: 6 There is 51 alive cells 
In Step: 7 There is 48 alive cells 
In Step: 8 There is 61 alive cells 
In Step: 9 There is 42 alive cells 
In Step: 10 There is 48 alive cells 
In Step: 11 There is 50 alive cells 
In Step: 12 There is 54 alive cells 
In Step: 13 There is 55 alive cells 
In Step: 14 There is 56 alive cells 
In Step: 15 There is 42 alive cells 
